prefix,city,province,operator,is_mobile,is_valid
03725,Pampa Almiron,Chaco,,false,true
03725,Pampa Del Indio,Chaco,,false,true
0364,Pampa Del Infierno,Chaco,,false,true
03734,Presidencia De La Plaza,Chaco,,false,true
03725,Presidencia Roca,Chaco,,false,true
0364,Presidencia Roque Saenz Pena,Chaco,,false,true
03735,Pueblo Clodomiro Diaz,Chaco,,false,true
0362,Puente General Manuel Belgrano,Chaco,,false,true
0362,Puerto Bastiani,Chaco,,false,true
0362,Puerto Bermejo,Chaco,,false,true
0362,Puerto Tirol,Chaco,,false,true
0362,Puerto Vilelas,Chaco,,false,true
0364,Quitilipi,Chaco,,false,true
0362,Resistencia,Chaco,,false,true
03735,Samuhu,Chaco,,false,true
03735,San Bernardo,Chaco,,false,true
03735,Santa Sylvina,Chaco,,false,true
03715,Sauzalito,Chaco,,false,true
03725,Selvas Del Rio De Oro,Chaco,,false,true
03877,Taco Pozo,Chaco,,false,true
0364,Tres Isletas,Chaco,,false,true
03735,Villa Angela,Chaco,,false,true
03735,Villa Berthet,Chaco,,false,true
0364,Villa Rio Bermejito,Chaco,,false,true
0280,28 De Julio,Chubut,,false,true
02903,Aldea Beleiro,Chubut,,false,true
02945,Aldea Epulef,Chubut,,false,true
02945,Aldea Escolar,Chubut,,false,true
02945,Alto Rio Senguer,Chubut,,false,true
02945,Arroyo Rio Chico,Chubut,,false,true
0280,Arroyo Verde,Chubut,,false,true
0297,Astra,Chubut,,false,true
0297,Bahia Bustamante,Chubut,,false,true
0280,Blancuntre,Chubut,,false,true
02945,Buen Pasto,Chubut,,false,true
0297,Caleta Olivia,Chubut,,false,true
0297,Camarones,Chubut,,false,true
02945,Carrenleufu,Chubut,,false,true
02945,Cerro Centinela,Chubut,,false,true
0280,Cerro Condor,Chubut,,false,true
0280,Chacay Oeste,Chubut,,false,true
02945,Cholila,Chubut,,false,true
02903,Coihaique,Chubut,,false,true
02945,Colan Conhue,Chubut,,false,true
0297,Comodoro Rivadavia,Chubut,,false,true
02945,Corcovado,Chubut,,false,true
02945,Costa Del Chubut,Chubut,,false,true
02945,Cushamen,Chubut,,false,true
0297,Diadema,Chubut,,false,true
0280,Dique Florentino Ameghino,Chubut,,false,true
02903,Doctor Ricardo Rojas,Chubut,,false,true
0280,Dolavon,Chubut,,false,true
0280,El Escorial,Chubut,,false,true
02945,El Maiten,Chubut,,false,true
0280,El Mirasol,Chubut,,false,true
02945,Epuyen,Chubut,,false,true
02945,Esquel,Chubut,,false,true
02903,Facundo,Chubut,,false,true
0280,Florentino Ameghino,Chubut,,false,true
02945,Fofo Cahuel,Chubut,,false,true
0280,Gaiman,Chubut,,false,true
0280,Gan Gan,Chubut,,false,true
0280,Gastre,Chubut,,false,true
02945,Gobernador Costa,Chubut,,false,true
02945,Gualjaina,Chubut,,false,true
0297,Jaramillo,Chubut,,false,true
02945,Jose De San Martin,Chubut,,false,true
02903,Lago Blanco,Chubut,,false,true
02903,Lago Fontana,Chubut,,false,true
02945,Lago Rivadavia,Chubut,,false,true
02945,Lago Rosario,Chubut,,false,true
02945,Lago Vintter,Chubut,,false,true
0280,Lagunita Salada,Chubut,,false,true
0280,Las Chapas,Chubut,,false,true
0294,Las Golondrinas,Chubut,,false,true
0297,Las Heras,Chubut,,false,true
02945,Las Pampas,Chubut,,false,true
0280,Las Plumas,Chubut,,false,true
0280,Los Altares,Chubut,,false,true
02945,Los Cipreses,Chubut,,false,true
0280,Mina Parana,Chubut,,false,true
0280,Paso De Indios,Chubut,,false,true
02945,Paso Del Sapo,Chubut,,false,true
02903,Paso Huemules,Chubut,,false,true
02903,Pastos Blancos,Chubut,,false,true
0297,Pico Truncado,Chubut,,false,true
02945,Piedra Parada,Chubut,,false,true
0280,Playa Union,Chubut,,false,true
0297,Puerto Deseado,Chubut,,false,true
0280,Puerto Madryn,Chubut,,false,true
0280,Puerto Piramide,Chubut,,false,true
02945,Ranquihuau,Chubut,,false,true
0280,Rawson,Chubut,,false,true
02903,Rio Mayo,Chubut,,false,true
02945,Rio Pico,Chubut,,false,true
0297,Sarmiento,Chubut,,false,true
0280,Sepaucal,Chubut,,false,true
02945,Tecka,Chubut,,false,true
0297,Tellier,Chubut,,false,true
0280,Telsen,Chubut,,false,true
0280,Trelew,Chubut,,false,true
02945,Trevelin,Chubut,,false,true
02945,Valle El Cajon,Chubut,,false,true
02945,Villa Futalaufquen,Chubut,,false,true
02945,Villa Rural Rio Blanco,Chubut,,false,true
0280,Yala Laubat,Chubut,,false,true
03582,Achiras,Cordoba,,false,true
03585,Adelia Maria,Cordoba,,false,true
03525,Agua De Las Piedras,Cordoba,,false,true
03525,Agua De Oro Dto Colon,Cordoba,,false,true
03522,Agua De Oro Dto Rio Seco,Cordoba,,false,true
03542,Agua Del Crispin,Cordoba,,false,true
03521,Agua Hedionda,Cordoba,,false,true
03549,Aguas De Ramon,Cordoba,,false,true
0358,Alcira,Cordoba,,false,true
0358,Alejandro Roca,Cordoba,,false,true
03468,Alejo Ledesma,Cordoba,,false,true
03533,Alicia,Cordoba,,false,true
03571,Almafuerte,Cordoba,,false,true
0358,Alpa Corral,Cordoba,,false,true
03547,Alta Gracia,Cordoba,,false,true
03537,Alto Alegre,Cordoba,,false,true
03542,Alto Grande,Cordoba,,false,true
03562,Altos De Chipion,Cordoba,,false,true
03546,Amboy,Cordoba,,false,true
03542,Ambul,Cordoba,,false,true
03547,Anizacate,Cordoba,,false,true
03543,Arguello,Cordoba,,false,true
03468,Arias,Cordoba,,false,true
03576,Arroyito,Cordoba,,false,true
0353,Arroyo Algodon,Cordoba,,false,true
0353,Arroyo Cabral,Cordoba,,false,true
03467,Arteaga,Cordoba,,false,true
03525,Ascochinga,Cordoba,,false,true
03575,Atahona,Cordoba,,false,true
03546,Atos Pampa,Cordoba,,false,true
0353,Ausonia,Cordoba,,false,true
03521,Avellaneda,Cordoba,,false,true
03546,Bahia Agradable,Cordoba,,false,true
03547,Bahia Tonon,Cordoba,,false,true
03547,Bajo Chico,Cordoba,,false,true
03542,Bajo De Los Corrales,Cordoba,,false,true
0353,Ballesteros,Cordoba,,false,true
0353,Ballesteros Sur,Cordoba,,false,true
03563,Balnearia,Cordoba,,false,true
03549,Banado De Soto,Cordoba,,false,true
03537,Bell Ville,Cordoba,,false,true
03542,Bella Vista,Cordoba,,false,true
0353,Bengolea,Cordoba,,false,true
03463,Benjamin Gould,Cordoba,,false,true
0358,Berrotaran,Cordoba,,false,true
03541,Bialet Masse,Cordoba,,false,true
03547,Boca Del Rio,Cordoba,,false,true
03387,Bouchard,Cordoba,,false,true
0351,Bouwer,Cordoba,,false,true
03562,Brinkmann,Cordoba,,false,true
03582,Bulnes,Cordoba,,false,true
03543,Cabana,Cordoba,,false,true
03468,Cafferata,Cordoba,,false,true
03573,Calchin,Cordoba,,false,true
03532,Calchin Oeste,Cordoba,,false,true
03468,Camilo Aldao,Cordoba,,false,true
03521,Caminiaga,Cordoba,,false,true
03522,Campo Alegre,Cordoba,,false,true
03522,Campo Grande,Cordoba,,false,true
03463,Canals,Cordoba,,false,true
03542,Candelaria,Cordoba,,false,true
03548,Canteras Iguazu,Cordoba,,false,true
03549,Canteras Quilpio,Cordoba,,false,true
03525,Canada De Luque,Cordoba,,false,true
03574,Canada Del Machado Norte,Cordoba,,false,true
03573,Canada Del Machado Sur,Cordoba,,false,true
03546,Canada Del Sauce,Cordoba,,false,true
03542,Capilla De La Candelaria,Cordoba,,false,true
03574,Capilla De La Sagrada Familia,Cordoba,,false,true
03574,Capilla De Los Remedios,Cordoba,,false,true
03575,Capilla De Siton,Cordoba,,false,true
03573,Capilla Del Carmen,Cordoba,,false,true
03548,Capilla Del Monte,Cordoba,,false,true
0358,Carnerillo,Cordoba,,false,true
0353,Carrilobo,Cordoba,,false,true
03548,Casa Grande,Cordoba,,false,true
03549,Casas Viejas,Cordoba,,false,true
03468,Cavanagh,Cordoba,,false,true
03546,Cerro Pelado,Cordoba,,false,true
03582,Chajan,Cordoba,,false,true
03575,Chalacea,Cordoba,,false,true
03542,Chancani,Cordoba,,false,true
03468,Chanar Ladeado,Cordoba,,false,true
03582,Chanaritos,Cordoba,,false,true
03548,Charbonier,Cordoba,,false,true
0358,Charras,Cordoba,,false,true
0353,Chazon,Cordoba,,false,true
03537,Chilibroste,Cordoba,,false,true
0358,Chucul,Cordoba,,false,true
03521,Chuna,Cordoba,,false,true
03522,Chuna Huasi,Cordoba,,false,true
03544,Cienaga De Allende,Cordoba,,false,true
03542,Cienaga De Britos,Cordoba,,false,true
03542,Cienaga Del Coro,Cordoba,,false,true
03537,Cintra,Cordoba,,false,true
03532,Colazo,Cordoba,,false,true
03532,Colonia Almada,Cordoba,,false,true
03468,Colonia Barge,Cordoba,,false,true
03468,Colonia Bismarck,Cordoba,,false,true
03463,Colonia Bremen,Cordoba,,false,true
03525,Colonia Caroya,Cordoba,,false,true
03564,Colonia Castelar,Cordoba,,false,true
03576,Colonia Coyunda,Cordoba,,false,true
03576,Colonia Cuatro Esquinas,Cordoba,,false,true
03562,Colonia Diez De Julio,Cordoba,,false,true
0358,Colonia Dolores,Cordoba,,false,true
0358,Colonia El Carmen,Cordoba,,false,true
03574,Colonia El Fortin,Cordoba,,false,true
03547,Colonia Evita,Cordoba,,false,true
03472,Colonia Flora,Cordoba,,false,true
03532,Colonia Garzon,Cordoba,,false,true
03576,Colonia La Tordilla,Cordoba,,false,true
03564,Colonia Marina,Cordoba,,false,true
03562,Colonia Milesi,Cordoba,,false,true
03576,Colonia Pozo Del Chaja,Cordoba,,false,true
03564,Colonia Prosperidad,Cordoba,,false,true
03562,Colonia Rosa,Cordoba,,false,true
03564,Colonia San Bartolome,Cordoba,,false,true
03562,Colonia San Pedro,Cordoba,,false,true
03463,Colonia Santa Maria,Cordoba,,false,true
0351,Colonia Tirolesa,Cordoba,,false,true
03467,Colonia Veinticinco,Cordoba,,false,true
03532,Colonia Videla,Cordoba,,false,true
03562,Colonia Vignaud,Cordoba,,false,true
03574,Comechingones,Cordoba,,false,true
03544,Conlara,Cordoba,,false,true
03521,Copacabana,Cordoba,,false,true
0351,Cordoba,Cordoba,,false,true
0358,Coronel Baigorria,Cordoba,,false,true
03582,Coronel Moldes,Cordoba,,false,true
03468,Corral De Bustos,Cordoba,,false,true
03571,Corralito,Cordoba,,false,true
03572,Cosme Sur,Cordoba,,false,true
03541,Cosquin,Cordoba,,false,true
03573,Costa Alegre,Cordoba,,false,true
03572,Costa Sacate,Cordoba,,false,true
03467,Cruz Alta,Cordoba,,false,true
03542,Cruz De Cana,Cordoba,,false,true
03549,Cruz Del Eje,Cordoba,,false,true
03537,Cuatro Caminos,Cordoba,,false,true
0353,Dalmacio Velez Sarfield,Cordoba,,false,true
03521,Dean Funes,Cordoba,,false,true
03583,Del Campillo,Cordoba,,false,true
03547,Despenaderos,Cordoba,,false,true
03564,Devoto,Cordoba,,false,true
03575,Diego De Rojas,Cordoba,,false,true
03548,Dolores,Cordoba,,false,true
03543,Dumesnil,Cordoba,,false,true
03533,El Aranado,Cordoba,,false,true
0358,El Banado,Cordoba,,false,true
03524,El Banado Norte,Cordoba,,false,true
03549,El Brete,Cordoba,,false,true
0358,El Chacay,Cordoba,,false,true
03546,El Corcovado,Cordoba,,false,true
03574,El Crispin,Cordoba,,false,true
03546,El Durazno Sur,Cordoba,,false,true
03533,El Fortin,Cordoba,,false,true
03576,El Fuertecito,Cordoba,,false,true
03576,El Manantial,Cordoba,,false,true
03544,El Medanito,Cordoba,,false,true
03544,El Perchel Dto Punilla,Cordoba,,false,true
03521,El Perchel Dto Tulumba,Cordoba,,false,true
0351,El Quebrachal,Cordoba,,false,true
03525,El Quebracho Norte,Cordoba,,false,true
03542,El Quemado,Cordoba,,false,true
03584,El Rastreador,Cordoba,,false,true
03522,El Rodeo,Cordoba,,false,true
03525,El Sauce Sur,Cordoba,,false,true
03576,El Tio,Cordoba,,false,true
03575,El Tostado,Cordoba,,false,true
03521,El Tuscal,Cordoba,,false,true
0358,Elena,Cordoba,,false,true
03571,Embalse,Cordoba,,false,true
03549,Embalse Pichanas,Cordoba,,false,true
03522,Encrucijadas,Cordoba,,false,true
03548,Escuela El Pantano,Cordoba,,false,true
0358,Espinillo,Cordoba,,false,true
03574,Esquina,Cordoba,,false,true
03525,Estacion Sarmiento,Cordoba,,false,true
03542,Estancia Guadalupe,Cordoba,,false,true
0353,Etruria,Cordoba,,false,true
03547,Falda Del Carmen,Cordoba,,false,true
0351,Ferreyra,Cordoba,,false,true
03582,Fragueyro,Cordoba,,false,true
03564,Freyre,Cordoba,,false,true
03468,General B Ohiggins,Cordoba,,false,true
03468,General Baldissera,Cordoba,,false,true
0358,General Cabrera,Cordoba,,false,true
0358,General Deheza,Cordoba,,false,true
03571,General Fotheringham,Cordoba,,false,true
03385,General Levalle,Cordoba,,false,true
03525,General Paz,Cordoba,,false,true
03472,General Roca,Cordoba,,false,true
03583,General Soler,Cordoba,,false,true
03463,General Viamonte,Cordoba,,false,true
03547,Golpe De Agua,Cordoba,,false,true
03549,Guanaco Muerto,Cordoba,,false,true
03385,Guardia Vieja,Cordoba,,false,true
03542,Guasapampa,Cordoba,,false,true
03468,Guatimozin,Cordoba,,false,true
03521,Guayacaste,Cordoba,,false,true
0351,Guinazu,Cordoba,,false,true
0353,Hernando,Cordoba,,false,true
0358,Holmberg,Cordoba,,false,true
03584,Huanchilla,Cordoba,,false,true
0358,Huerta Vieja,Cordoba,,false,true
02336,Huinca Renanco,Cordoba,,false,true
03537,Idiazabal,Cordoba,,false,true
03572,Impira,Cordoba,,false,true
03467,Inriville,Cordoba,,false,true
03546,Inti Yaco,Cordoba,,false,true
03521,Ischilin,Cordoba,,false,true
03521,Isla De San Antonio,Cordoba,,false,true
03468,Isla Verde,Cordoba,,false,true
03387,Italo,Cordoba,,false,true
0353,James Craik,Cordoba,,false,true
03525,Jesus Maria,Cordoba,,false,true
03547,Jose De La Quintana,Cordoba,,false,true
03385,Jovita,Cordoba,,false,true
0351,Juarez Celman,Cordoba,,false,true
03537,Justiniano Posse,Cordoba,,false,true
03574,Kilometro 691,Cordoba,,false,true
0358,La Aguada,Cordoba,,false,true
03575,La Angostura,Cordoba,,false,true
03542,La Argentina,Cordoba,,false,true
0358,La Barranquita,Cordoba,,false,true
03549,La Batea,Cordoba,,false,true
03547,La Bolsa,Cordoba,,false,true
03585,La Brianza,Cordoba,,false,true
03543,La Calera,Cordoba,,false,true
0358,La Calera Calamuchita,Cordoba,,false,true
03522,La Canada Dto Rio Seco,Cordoba,,false,true
03521,La Canada Dto Tulumba,Cordoba,,false,true
03584,La Carlota,Cordoba,,false,true
0358,La Carolina,Cordoba,,false,true
03583,La Cautiva,Cordoba,,false,true
03382,La Cesira,Cordoba,,false,true
03544,La Concepcion,Cordoba,,false,true
03576,La Cortadera,Cordoba,,false,true
03546,La Cruz,Cordoba,,false,true
03548,La Cumbre,Cordoba,,false,true
03546,La Cumbrecita,Cordoba,,false,true
03522,La Esperanza,Cordoba,,false,true
0358,La Esquina,Cordoba,,false,true
03548,La Falda,Cordoba,,false,true
03564,La Francia,Cordoba,,false,true
0358,La Gilda,Cordoba,,false,true
03525,La Granja,Cordoba,,false,true
0353,La Herradura,Cordoba,,false,true
03542,La Higuera,Cordoba,,false,true
0353,La Laguna,Cordoba,,false,true
03583,La Legua,Cordoba,,false,true
03547,La Paisanita,Cordoba,,false,true
0353,La Palestina,Cordoba,,false,true
03562,La Paquita,Cordoba,,false,true
03575,La Para,Cordoba,,false,true
03544,La Paz,Cordoba,,false,true
03542,La Playa,Cordoba,,false,true
0353,La Playosa,Cordoba,,false,true
03544,La Poblacion,Cordoba,,false,true
03575,La Posta,Cordoba,,false,true
03575,La Puerta,Cordoba,,false,true
03575,La Quinta,Cordoba,,false,true
03547,La Serranita,Cordoba,,false,true
03542,La Sierrita,Cordoba,,false,true
03576,La Tordilla,Cordoba,,false,true
03544,La Travesia,Cordoba,,false,true
03537,Laborde,Cordoba,,false,true
03385,Laboulaye,Cordoba,,false,true
03572,Laguna Larga,Cordoba,,false,true
0358,Las Acequias,Cordoba,,false,true
0358,Las Albahacas,Cordoba,,false,true
03522,Las Arrias,Cordoba,,false,true
03575,Las Averias,Cordoba,,false,true
03571,Las Bajadas,Cordoba,,false,true
03544,Las Calles,Cordoba,,false,true
0358,Las Canitas,Cordoba,,false,true
03544,Las Cortaderas,Cordoba,,false,true
0353,Las Cuatro Esquinas,Cordoba,,false,true
03576,Las Gramillas,Cordoba,,false,true
0358,Las Higueras,Cordoba,,false,true
0353,Las Isletillas,Cordoba,,false,true
03521,Las Juntas,Cordoba,,false,true
03532,Las Junturas,Cordoba,,false,true
03537,Las Lagunitas,Cordoba,,false,true
03575,Las Palmitas Este,Cordoba,,false,true
03521,Las Palmitas Oeste,Cordoba,,false,true
03524,Las Penas Norte,Cordoba,,false,true
0353,Las Penas Sur,Cordoba,,false,true
0353,Las Perdices,Cordoba,,false,true
0353,Las Playas,Cordoba,,false,true
0358,Las Quintas,Cordoba,,false,true
03575,Las Saladas,Cordoba,,false,true
03544,Las Tapias Norte,Cordoba,,false,true
03533,Las Varas,Cordoba,,false,true
03533,Las Varillas,Cordoba,,false,true
0358,Las Vertientes,Cordoba,,false,true
03472,Leones,Cordoba,,false,true
0351,Liceo,Cordoba,,false,true
03542,Los Barriales,Cordoba,,false,true
0351,Los Boulevares,Cordoba,,false,true
03544,Los Callejones,Cordoba,,false,true
03547,Los Cedros,Cordoba,,false,true
03522,Los Cerrillos Dto Rio Seco,Cordoba,,false,true
03544,Los Cerrillos Dto San Javier,Cordoba,,false,true
03576,Los Chanaritos,Cordoba,,false,true
03521,Los Chanares,Cordoba,,false,true
03584,Los Cisnes,Cordoba,,false,true
03548,Los Cocos,Cordoba,,false,true
03571,Los Condores,Cordoba,,false,true
03574,Los Gundos,Cordoba,,false,true
03544,Los Hornillos,Cordoba,,false,true
03582,Los Jagueles,Cordoba,,false,true
03549,Los Leones,Cordoba,,false,true
03522,Los Limites,Cordoba,,false,true
03544,Los Manantiales,Cordoba,,false,true
03542,Los Medanitos,Cordoba,,false,true
03547,Los Molinos,Cordoba,,false,true
03525,Los Molles Dto Colon,Cordoba,,false,true
03584,Los Molles Dto Rio Cuarto,Cordoba,,false,true
03522,Los Pozos,Cordoba,,false,true
03546,Los Reartes,Cordoba,,false,true
03544,Los Romeros,Cordoba,,false,true
03467,Los Surgentes,Cordoba,,false,true
03522,Los Tajamares,Cordoba,,false,true
03522,Los Tres Rios,Cordoba,,false,true
0353,Los Zorros,Cordoba,,false,true
03572,Lozada,Cordoba,,false,true
0353,Luca,Cordoba,,false,true
03521,Lucio Victor Mansilla,Cordoba,,false,true
03573,Luque,Cordoba,,false,true
03546,Lutti,Cordoba,,false,true
03544,Luyaba,Cordoba,,false,true
0351,Malagueno,Cordoba,,false,true
03582,Malena,Cordoba,,false,true
0351,Malvinas Argentinas,Cordoba,,false,true
03572,Manfredi,Cordoba,,false,true
03575,Maquinista Gallini,Cordoba,,false,true
03472,Marcos Juarez,Cordoba,,false,true
03563,Marull,Cordoba,,false,true
03573,Matorrales,Cordoba,,false,true
03583,Mattaldi,Cordoba,,false,true
03549,Media Naranja,Cordoba,,false,true
03385,Melo,Cordoba,,false,true
03543,Mendiolaza,Cordoba,,false,true
03544,Mina Clavero,Cordoba,,false,true
03563,Miramar,Cordoba,,false,true
03467,Monte Buey,Cordoba,,false,true
0351,Monte Cristo,Cordoba,,false,true
03585,Monte De Los Gauchos,Cordoba,,false,true
03575,Monte Del Rosario,Cordoba,,false,true
03537,Monte Lena,Cordoba,,false,true
03468,Monte Maiz,Cordoba,,false,true
03547,Monte Ralo,Cordoba,,false,true
03537,Morrison,Cordoba,,false,true
03542,Morteritos,Cordoba,,false,true
03562,Morteros,Cordoba,,false,true
03542,Mussi,Cordoba,,false,true
03548,Negro Huasi,Cordoba,,false,true
03583,Nicolas Bruzone,Cordoba,,false,true
03542,Ninalquin,Cordoba,,false,true
03472,Noetinger,Cordoba,,false,true
03544,Nono,Cordoba,,false,true
03574,Nueva Andalucia,Cordoba,,false,true
03575,Obispo Trejo,Cordoba,,false,true
03547,Observatorio,Cordoba,,false,true
03542,Ojo De Agua Dto Minas,Cordoba,,false,true
03544,Ojo De Agua Dto San Alberto,Cordoba,,false,true
03542,Ojo De Agua Sur,Cordoba,,false,true
0358,Olaeta,Cordoba,,false,true
03532,Oliva,Cordoba,,false,true
03387,Onagoity,Cordoba,,false,true
03572,Oncativo,Cordoba,,false,true
03548,Ongamira,Cordoba,,false,true
03537,Ordonez,Cordoba,,false,true
03548,Oro Grueso,Cordoba,,false,true
03532,Pampayasta Sur,Cordoba,,false,true
03544,Panaholma,Cordoba,,false,true
0353,Pascanas,Cordoba,,false,true
0353,Pasco,Cordoba,,false,true
0358,Paso Del Durazno,Cordoba,,false,true
03549,Paso Viejo,Cordoba,,false,true
03574,Pedro E Vivas,Cordoba,,false,true
03549,Pichanas,Cordoba,,false,true
03549,Piedra Ancha,Cordoba,,false,true
03544,Piedra Pintada,Cordoba,,false,true
03542,Piedras Anchas,Cordoba,,false,true
03548,Piedras Grandes,Cordoba,,false,true
03572,Pilar,Cordoba,,false,true
02336,Pincen,Cordoba,,false,true
03574,Piquillin,Cordoba,,false,true
03564,Plaza Luxardo,Cordoba,,false,true
03564,Portena,Cordoba,,false,true
03547,Potrero De Garay,Cordoba,,false,true
03546,Potrero De Lujan,Cordoba,,false,true
03576,Pozo De La Loma,Cordoba,,false,true
0353,Pozo Del Molle,Cordoba,,false,true
03522,Pozo Nuevo,Cordoba,,false,true
03463,Pueblo Italiano,Cordoba,,false,true
03574,Puesto De Afuera,Cordoba,,false,true
03585,Punta Del Agua Dto Rio Cuarto,Cordoba,,false,true
0353,Punta Del Agua Dto Tercero Arriba,Cordoba,,false,true
03564,Quebracho Herrado,Cordoba,,false,true
03544,Quebracho Ladeado,Cordoba,,false,true
03521,Quilino,Cordoba,,false,true
03547,Rafael Garcia,Cordoba,,false,true
0353,Ramon J Carcano,Cordoba,,false,true
03573,Rincon,Cordoba,,false,true
03543,Rio Ceballos,Cordoba,,false,true
0358,Rio Cuarto,Cordoba,,false,true
0358,Rio De Los Sauces,Cordoba,,false,true
03574,Rio Primero,Cordoba,,false,true
03572,Rio Segundo,Cordoba,,false,true
03571,Rio Tercero,Cordoba,,false,true
03385,Riobamba,Cordoba,,false,true
0358,Rodeo Viejo,Cordoba,,false,true
03385,Rosales,Cordoba,,false,true
03542,Rumiaco,Cordoba,,false,true
03533,Sacanta,Cordoba,,false,true
03542,Sagrada Familia,Cordoba,,false,true
03472,Saira,Cordoba,,false,true
03467,Saladillo,Cordoba,,false,true
03543,Saldan,Cordoba,,false,true
03542,Salsacate,Cordoba,,false,true
03543,Salsipuedes,Cordoba,,false,true
03582,Sampacho,Cordoba,,false,true
03547,San Agustin,Cordoba,,false,true
0358,San Ambrosio,Cordoba,,false,true
03549,San Antonio,Cordoba,,false,true
03541,San Antonio De Arredondo,Cordoba,,false,true
03537,San Antonio De Litin,Cordoba,,false,true
03585,San Basilio,Cordoba,,false,true
03542,San Carlos Minas,Cordoba,,false,true
03547,San Clemente,Cordoba,,false,true
03548,San Esteban,Cordoba,,false,true
03564,San Francisco,Cordoba,,false,true
03522,San Francisco Del Chanar,Cordoba,,false,true
03562,San Guillermo,Cordoba,,false,true
03546,San Ignacio Sur,Cordoba,,false,true
03544,San Javier,Cordoba,,false,true
03542,San Jeronimo,Cordoba,,false,true
03385,San Joaquin,Cordoba,,false,true
03525,San Jorge,Cordoba,,false,true
03544,San Jose,Cordoba,,false,true
03521,San Jose De La Dormida,Cordoba,,false,true
03467,San Jose De La Esquina,Cordoba,,false,true
03521,San Jose De Las Salinas,Cordoba,,false,true
03549,San Marcos Sierra,Cordoba,,false,true
03537,San Marcos Sud,Cordoba,,false,true
03544,San Miguel,Cordoba,,false,true
03521,San Pedro De Toyos,Cordoba,,false,true
03544,San Rafael,Cordoba,,false,true
03544,San Vicente,Cordoba,,false,true
0353,Sanabria,Cordoba,,false,true
03547,Santa Ana Dto Santa Maria,Cordoba,,false,true
03522,Santa Ana Dto Sobremonte,Cordoba,,false,true
03521,Santa Cruz,Cordoba,,false,true
03584,Santa Eufemia,Cordoba,,false,true
0351,Santa Isabel,Cordoba,,false,true
03541,Santa Maria De Punilla,Cordoba,,false,true
03546,Santa Rosa De Calamuchita,Cordoba,,false,true
03574,Santa Rosa De Rio Primero,Cordoba,,false,true
03574,Santiago Temple,Cordoba,,false,true
03533,Saturnino M Laspiur,Cordoba,,false,true
03544,Sauce Arriba,Cordoba,,false,true
03522,Sebastian Elcano,Cordoba,,false,true
03562,Seeber,Cordoba,,false,true
03385,Serrano,Cordoba,,false,true
03549,Serrezuela,Cordoba,,false,true
03542,Sierra De Paredes,Cordoba,,false,true
0353,Silvio Pellico,Cordoba,,false,true
03524,Simbolar,Cordoba,,false,true
03525,Sinsacate,Cordoba,,false,true
03562,Suardi,Cordoba,,false,true
03582,Suco,Cordoba,,false,true
03542,Tala Canada,Cordoba,,false,true
03571,Tancacha,Cordoba,,false,true
03541,Tanti,Cordoba,,false,true
0353,Ticino,Cordoba,,false,true
03574,Tinoco,Cordoba,,false,true
0353,Tio Pujio,Cordoba,,false,true
0351,Toledo,Cordoba,,false,true
03576,Toro Pujio,Cordoba,,false,true
03542,Tosno,Cordoba,,false,true
03583,Tosquita,Cordoba,,false,true
03549,Totora Huasi,Cordoba,,false,true
03522,Totorilla,Cordoba,,false,true
03576,Transito,Cordoba,,false,true
03571,Tres Pozos,Cordoba,,false,true
0353,Ucacha,Cordoba,,false,true
03543,Unquillo,Cordoba,,false,true
03547,Valle Cauntry Club,Cordoba,,false,true
03548,Valle Hermoso,Cordoba,,false,true
03583,Vicuna Mackenna,Cordoba,,false,true
03521,Villa Albertina,Cordoba,,false,true
03546,Villa Alpina,Cordoba,,false,true
03546,Villa Amancay,Cordoba,,false,true
03571,Villa Ascasubi,Cordoba,,false,true
03546,Villa Berna,Cordoba,,false,true
03541,Villa Carlos Paz,Cordoba,,false,true
03547,Villa Ciudad De America,Cordoba,,false,true
03576,Villa Concepcion Del Tio,Cordoba,,false,true
03522,Villa De Maria De Rio Seco,Cordoba,,false,true
03542,Villa De Pocho,Cordoba,,false,true
03549,Villa De Soto,Cordoba,,false,true
03546,Villa Del Dique,Cordoba,,false,true
03573,Villa Del Rosario,Cordoba,,false,true
03524,Villa Del Totoral,Cordoba,,false,true
03576,Villa Del Transito,Cordoba,,false,true
03547,Villa Dique Los Molinos,Cordoba,,false,true
03544,Villa Dolores,Cordoba,,false,true
03472,Villa Elisa,Cordoba,,false,true
0351,Villa Esquiu,Cordoba,,false,true
03575,Villa Fontana,Cordoba,,false,true
03546,Villa General Belgrano,Cordoba,,false,true
03548,Villa Giardino,Cordoba,,false,true
03521,Villa Gutierrez,Cordoba,,false,true
02336,Villa Huidobro,Cordoba,,false,true
03547,Villa La Marced,Cordoba,,false,true
03544,Villa Las Rosas,Cordoba,,false,true
03547,Villa Los Aromos,Cordoba,,false,true
03547,Villa Los Molinos Norte,Cordoba,,false,true
03537,Villa Los Patos,Cordoba,,false,true
0353,Villa Maria,Cordoba,,false,true
0353,Villa Nueva,Cordoba,,false,true
03546,Villa Parque Los Reartes,Cordoba,,false,true
03544,Villa Rafael Benegas,Cordoba,,false,true
0358,Villa Reduccion,Cordoba,,false,true
0351,Villa Retiro,Cordoba,,false,true
03541,Villa Rio Icho Cruz,Cordoba,,false,true
03385,Villa Rossi,Cordoba,,false,true
03546,Villa Rumipal,Cordoba,,false,true
03533,Villa San Esteban,Cordoba,,false,true
03547,Villa San Isidro,Cordoba,,false,true
